Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-10-21,145.3362579345703,145.9086439824768,140.77691115529626,140.99402362375844,86548600
2022-10-24,147.4876708984375,148.25742804538453,144.08297350872007,145.25735083913412,75981900
2022-10-25,150.3397216796875,150.48776116501867,147.39885428402872,148.1192649256449,74732300
2022-10-26,147.38894653320312,149.99428106943935,146.09613500854059,148.97780682232195,88194300
2022-10-27,142.89871215820312,147.09290769599798,142.2375113745511,146.12577976482095,109180200
2022-10-28,153.69508361816406,155.43196876876547,145.87907785280416,146.25407807739884,164762400
2022-10-31,151.3265838623047,152.2147755550462,149.92523080942135,151.1489545588176,97943200
2022-11-01,148.67190551757812,153.4088828100258,147.17187450407766,153.04374586124993,80379300
2022-11-02,143.1256866455078,150.1719344831505,143.09608176430027,146.9942133937789,93604600
2022-11-03,137.05645751953125,140.92498461939732,136.92815965034873,140.1946956802254,97918500
2022-11-04,136.78955078125,141.03023754059535,132.83552430474884,140.456901891493,140814800
2022-11-07,137.32334899902344,137.55070131674174,134.1107022229699,135.53415428478314,83374600
2022-11-08,137.8966827392578,139.80449340378325,135.90978972981833,138.79622744381308,89908500
2022-11-09,133.31988525390625,136.95759752003397,133.0431046023265,136.90816917152026,74917800
2022-11-10,145.1819610595703,145.1819610595703,137.89667216677097,139.61667909909517,118854000
2022-11-11,147.9794464111328,148.28588106740983,142.71070401695297,144.1440507641814,93979700
2022-11-14,146.5757598876953,148.5527731206919,145.73552323030617,147.25783186642536,73374100
2022-11-15,148.31552124023438,151.8247226304383,146.85253571913623,150.47047343692662,89868300
2022-11-16,147.07989501953125,148.14748399123684,145.5971350727314,147.41599873753398,64218300
2022-11-17,148.9877471923828,149.73900693584756,144.4702638433015,144.74704454265256,80389400
2022-11-18,149.55116271972656,150.94496070019653,148.246341800127,150.5594437144723,74829600
2022-11-21,146.30885314941406,148.64172927634687,146.0221928785554,148.4341513417214,58724100
2022-11-22,148.45391845703125,148.6911654782662,145.24127190945183,146.42749193221246,51804100
2022-11-23,149.33372497558594,150.08498469071404,147.62359740352187,147.73233375155243,58301400
2022-11-25,146.40771484375,147.16886915801885,145.4290878682615,146.6054131493823,35195900
2022-11-28,142.56240844726562,144.9545923640779,141.73206660838773,143.4718326160479,69246000
2022-11-29,139.5474853515625,143.14564904140522,138.73691772229893,142.6316213475949,83763800
2022-11-30,146.32861328125,147.01068516697762,138.93458902139474,139.77481048080335,111380900
2022-12-01,146.6054229736328,147.41600568948158,144.92496463802757,146.5065813559001,71250400
2022-12-02,146.1111602783203,146.29897894842466,143.9759823709456,144.28243209151336,65447400
2022-12-05,144.9447479248047,149.18543519719876,144.0946315261712,146.07164500360574,68826400
2022-12-06,141.26748657226562,145.60703008872727,140.28885957535718,145.3796777864446,64727200
2022-12-07,139.32012939453125,141.72219330934035,138.39093073198447,140.55576270463825,69721100
2022-12-08,141.01048278808594,141.87049392300491,139.47830938217072,140.72382246539036,62128300
2022-12-09,140.52613830566406,143.89695030552423,139.28061001339165,140.70406229975006,76097000
2022-12-12,142.82933044433594,142.83921008074833,139.4387448115005,141.0598951045821,70462700
2022-12-13,143.7980499267578,148.2463294293383,142.5821910860748,147.7817301412846,93886200
2022-12-14,141.5640411376953,144.9743859949628,139.5375995292449,143.67944472283807,82291200
2022-12-15,134.93115234375,140.17024039649047,134.46655303010576,139.48816842184618,98931900
2022-12-16,132.9640350341797,136.06794556798988,132.1930009902241,135.11898755239025,160156900
2022-12-19,130.84861755371094,133.6460931216457,129.81069766078807,133.5571311451233,79592600
2022-12-20,130.77943420410156,131.7185125149171,128.39712953221752,129.87988952300458,77432800
2022-12-21,133.89321899414062,135.2375886040089,131.224254130209,131.45160643001654,85928000
2022-12-22,130.71022033691406,133.0134424692819,128.802409885042,132.80586453500828,77852100
2022-12-23,130.34449768066406,130.8980590346716,128.150011539123,129.4152989435447,63814900
2022-12-27,128.53550720214844,129.8996510860134,127.24056601774359,129.86999709579138,69007800
2022-12-28,124.59138488769531,129.52403118980348,124.4233405593597,128.17966147970347,85438400
2022-12-29,128.12034606933594,128.9803420184741,126.26195630324504,126.51896259932623,75703700
2022-12-30,128.43667602539062,128.4564503839377,125.9654166682795,126.93415661096817,77034200
2023-01-03,123.63252258300781,129.39551044224086,122.74286511723291,128.7826411649236,112117500
2023-01-04,124.90769958496094,127.18126787275598,123.64241229292817,125.4316068972832,89113600
2023-01-05,123.58308410644531,126.30147708691395,123.32607783650232,125.66883350570502,80962700
2023-01-06,128.13021850585938,128.79251610668766,123.45458659001618,124.56171667837158,87754700
2023-01-09,128.65411376953125,131.87665458355607,128.39710751190108,128.97044308668717,70790800
2023-01-10,129.22747802734375,129.75138537718297,126.64747490986099,128.76287866678214,63896200
2023-01-11,131.9557647705078,131.9755240444425,128.9605906771462,129.74150433319187,69458900
2023-01-12,131.87667846679688,132.71690008626126,129.92931912019301,132.34127780837738,71379600
2023-01-13,133.21115112304688,133.36931580754018,130.14678954891528,130.51253218381837,57809700
2023-01-17,134.37759399414062,135.7120688975574,132.5883994032112,133.28035102906594,63646600
2023-01-18,133.656005859375,137.016922815115,133.47806679892827,135.2475023487297,69672800
2023-01-19,133.7152862548828,134.6840184578663,132.23252641864943,132.5389610381249,58280400
2023-01-20,136.285400390625,136.4336854309728,132.67735732670167,133.72517191147224,80223600
2023-01-23,139.4882049560547,141.6728117743155,136.31509126831105,136.5325639862707,81760300
2023-01-24,140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100
2023-01-25,140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300
2023-01-26,142.30543518066406,142.59209549504305,140.26909865118563,141.52450641893512,54105100
2023-01-27,144.25277709960938,145.53783884062292,141.43554202324185,141.51462437013356,70555800
2023-01-30,141.35646057128906,143.8771557170406,141.20819059706298,143.29394037386407,64015300
2023-01-31,142.63160705566406,142.68103540109175,140.64471427014323,141.05988522159177,65874500
2023-02-01,143.75852966308594,144.9249754734958,139.69578139358237,142.31531825228282,77663600
2023-02-02,149.0865936279297,149.44244157391893,146.46704171932092,147.18864741549214,118339000
2023-02-03,152.72425842285156,155.57116204732878,146.13092169771272,146.32861998643196,154357300
2023-02-06,149.98611450195312,151.3403789118004,149.04703617157855,150.81647157748358,69858300
2023-02-07,152.87257385253906,153.44590961879757,148.90866692988584,148.90866692988584,83322600
2023-02-08,150.1739501953125,152.80338188493596,149.4325701004995,152.1114301464605,64120100
2023-02-09,149.13600158691406,152.55624141902396,148.6911765868534,152.0125597152097,56007100
2023-02-10,149.50230407714844,149.8290111554016,147.73018216274517,147.9677914305051,57450700
2023-02-13,152.31394958496094,152.71984461594153,149.413195193509,149.44289446147238,62199000
2023-02-14,151.6704559326172,152.23477233256068,149.3538219997299,150.60123678518164,61707600
2023-02-15,153.77919006347656,153.94749097395436,151.35365383790918,151.58135329250317,65573800
2023-02-16,152.17535400390625,154.76919088525318,151.8189476677602,151.97733873436857,68167900
2023-02-17,151.02691650390625,151.4724206020355,149.3438926296166,150.8289163610091,59144100
2023-02-21,146.99755859375,149.7894107206676,146.92826533516197,148.70038717333577,58867200
2023-02-22,147.4232635498047,148.45287338487984,145.6907358158214,147.383654456277,51011300
2023-02-23,147.9083709716797,148.83898834448985,145.7699480861059,148.591484366889,48394200
2023-02-24,145.24526977539062,145.7204732771764,144.26514839066343,145.6412701758043,55469600
2023-02-27,146.4431610107422,147.6806809778149,145.97785229460726,146.23526611588312,44998500
2023-02-28,145.93826293945312,147.59158785522064,145.36405184371336,145.58185657335414,50547000
2023-03-01,143.85922241210938,145.76005131760687,143.56221459109048,145.3640509605452,55479000
2023-03-02,144.45323181152344,145.24524759786468,142.46329007120497,142.93850860687647,52238100
2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300
2023-03-06,152.2941436767578,154.7394840935164,151.92784263752011,152.2545345821982,87558000
2023-03-07,150.08642578125,152.49215731620518,149.62111707090608,152.16545023619062,56182000
2023-03-08,151.3437042236328,151.93771972152848,150.3140944812475,151.28430569513156,47204800
2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600
2023-03-10,147.0173797607422,149.43302127956616,146.1362661024609,148.7103138108838,68572400
2023-03-13,148.96768188476562,151.61102231566625,146.2253338291279,146.33423617376167,84457100
2023-03-14,151.06654357910156,151.86845415267095,148.60141331315802,149.76962498664284,73695900
2023-03-15,151.46255493164062,151.71995365613,148.42319852737018,149.68052309089944,77167900
2023-03-16,154.2939910888672,154.89790141964556,150.1260173130943,150.64082983435895,76161100
2023-03-17,153.45249938964844,155.17513288563387,152.73968657106462,154.5217186175242,98944600
2023-03-20,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400
2023-03-21,157.68975830078125,157.80855539502778,154.97710883273007,155.7493352646716,73938300
2023-03-22,156.2542266845703,160.5211932163919,156.23442213481738,157.70955140928402,75701800
2023-03-23,157.34323120117188,159.9370833205621,156.10571123599644,157.24423866782476,67622100
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500
2023-03-27,156.69973754882812,159.1648829259014,156.2938273470206,158.34316780021032,52390300
2023-03-28,156.07601928710938,156.90764422361815,154.4226943488484,156.39283166414998,45992200
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700
2023-03-30,160.73898315429688,160.8478855082498,159.65986944195512,159.9172681392784,49501700
2023-03-31,163.25360107421875,163.3526086978247,160.29346346957524,160.81817064051347,68749800
2023-04-03,164.51095581054688,164.62975289569243,162.58042764470542,162.62993146566447,56976200
2023-04-04,163.97633361816406,165.1742443629799,163.461521135219,164.93665022196166,46278300
2023-04-05,162.12501525878906,163.40214436262949,160.18459235196994,163.09524181864398,51511700
2023-04-06,163.01600646972656,163.31301423323083,160.3825607965336,160.80826034261725,45390100
2023-04-10,160.41229248046875,160.41229248046875,158.48176428720794,159.80838211165943,47716900
2023-04-11,159.19459533691406,160.73901806921322,158.90748220210756,160.72912334632053,47644200
2023-04-12,158.50155639648438,160.441979159197,158.18474404786926,159.61036940374873,50133100
2023-04-13,163.9070587158203,164.1446680117871,159.80839277568336,160.0163027979601,68445600
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500
2023-04-17,163.58030700683594,163.73871316096566,162.39229106374768,163.44170539858303,41516200
2023-04-18,164.80796813964844,165.73858561594125,163.99614775175192,164.44166704612937,49923000
2023-04-19,165.9563751220703,166.48108235627174,163.8872303481945,164.14464415802902,47720200
2023-04-20,164.98617553710938,166.19399637675156,163.9070616233715,164.431768943132,52456400
2023-04-21,163.37242126464844,164.7881366917755,162.84771406794957,163.40212053189984,58337300
2023-04-24,163.67933654785156,163.94664508043508,162.25371118266517,163.35262947612597,41949600
2023-04-25,162.13491821289062,164.64955210777222,162.09530911482935,163.5407390651718,48714100
2023-04-26,162.12501525878906,163.62984381357916,161.1746083552498,161.43200707778223,45498800
2023-04-27,166.72857666015625,166.8770729984066,163.54072434320634,163.54072434320634,64902300
2023-04-28,167.9859161376953,168.1542321598927,166.2038993325892,166.80780972743617,55209200
2023-05-01,167.89682006835938,168.74823448461532,166.95630783220886,167.58991750664728,52472900
2023-05-02,166.85728454589844,168.6492261368123,165.86726857821876,168.3918123170909,48425700
2023-05-03,165.77818298339844,169.21353985292495,165.4910849784499,167.80771888799373,65136000
2023-05-04,164.1347198486328,165.37223965151196,162.6695006318279,163.243711633137,81235400
2023-05-05,171.83706665039062,172.55977402605672,169.055109287866,169.27291399392053,113316400
2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800
2023-05-09,170.05503845214844,171.80735575023974,169.8867375588741,171.32225761857964,45326900
2023-05-10,171.82717895507812,172.29248769554175,170.1837487273319,171.29257694818676,53724500
2023-05-11,172.0152587890625,172.8468685009711,170.45103188917147,172.11426641943214,49514700
2023-05-12,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800
2023-05-15,170.58766174316406,171.71784028672823,169.99282456135643,171.6682680003546,37266700
2023-05-16,170.58766174316406,171.6484360603376,170.31998349861684,170.50834911043384,42110300
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600
2023-05-18,173.54200744628906,173.73037308197308,171.0932844370763,171.50966446616422,65496700
2023-05-19,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400
2023-05-22,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900
2023-05-23,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300
2023-05-24,170.35964965820312,170.93465495874622,169.0510289027881,169.61611066863975,45143500
2023-05-25,171.49977111816406,172.40192036340346,170.21096703266915,170.92476575302507,56058300
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000
2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400
